名稱,類別,天數,日期,時段,緯度,經度,定位用名稱,官方日文名,導航連結
🚉 三鷹站,🚉 交通,Day 4,8/23 星期日,08:50－09:35 🚇 前往三鷹,35.7027156,139.5610291,三鷹駅,三鷹駅,"https://www.google.com/maps/search/?api=1&query=35.7027156,139.5610291&query_place_id=ChIJQ6xBTbDvGGARWjMM50vhcgE"
🚉 JR 淺草橋站,🚉 交通,Day 4,8/23 星期日,08:50－09:35 🚇 前往三鷹,35.6974952,139.7859834,浅草橋駅,浅草橋駅,"https://www.google.com/maps/search/?api=1&query=35.6974952,139.7859834&query_place_id=ChIJr-AfyrOOGGARWBazD9OfYeg"
⛩️ 三鷹之森吉卜力美術館,⛩️ 景點,Day 4,8/23 星期日,09:35－09:50 🚌 搭乘吉卜力接駁巴士,35.6962380,139.5704317,三鷹の森ジブリ美術館,三鷹の森ジブリ美術館,"https://www.google.com/maps/search/?api=1&query=35.696238,139.5704317&query_place_id=ChIJLYwD5TTuGGARBZKEP5BV4U0"
🚉 JR 三鷹站,🚉 交通,Day 4,8/23 星期日,12:15－12:50 🚌🚃 前往吉祥寺,35.7027156,139.5610291,三鷹駅,三鷹駅,"https://www.google.com/maps/search/?api=1&query=35.7027156,139.5610291&query_place_id=ChIJQ6xBTbDvGGARWjMM50vhcgE"
🚉 吉祥寺站,🚉 交通,Day 4,8/23 星期日,12:15－12:50 🚌🚃 前往吉祥寺,35.7031125,139.5797825,吉祥寺駅,吉祥寺駅,"https://www.google.com/maps/search/?api=1&query=35.7031125,139.5797825&query_place_id=ChIJe0e8kkfuGGARvH2cE14g_0I"
🍜 大戶屋,🍜 餐廳,Day 4,8/23 星期日,13:00－14:10 🍽️ 午餐：大戶屋,35.7032718,139.5784738,大戸屋ごはん処 吉祥寺店,大戸屋ごはん処 吉祥寺店,"https://www.google.com/maps/search/?api=1&query=35.7032718,139.5784738&query_place_id=ChIJ-34cDUjuGGARIZkFocT8a5o"
🍜 一風堂,🍜 餐廳,Day 4,8/23 星期日,13:00－14:10 🍽️ 午餐：大戶屋,35.7052815,139.5786162,一風堂 吉祥寺店,一風堂 吉祥寺店,"https://www.google.com/maps/search/?api=1&query=35.7052815,139.5786162&query_place_id=ChIJZziKmUfuGGAR8iau_mxpQKw"
🍜 花丸烏龍麵,🍜 餐廳,Day 4,8/23 星期日,13:00－14:10 🍽️ 午餐：大戶屋,35.7028562,139.5789358,はなまるうどん 吉祥寺南口店,はなまるうどん 吉祥寺南口店,"https://www.google.com/maps/search/?api=1&query=35.70285620000001,139.5789358&query_place_id=ChIJI3N-B0juGGARVFt2kRKykZs"
🛍️ 哈莫尼卡橫丁,🛍️ 購物,Day 4,8/23 星期日,14:10－14:40 🏮 逛哈莫尼卡橫丁,,,ハーモニカ横丁,ハーモニカ横丁,https://www.google.com/maps/search/?api=1&query=%E3%83%8F%E3%83%BC%E3%83%A2%E3%83%8B%E3%82%AB%E6%A8%AA%E4%B8%81
🍜 天音,🍜 餐廳,Day 4,8/23 星期日,14:10－14:40 🏮 逛哈莫尼卡橫丁,,,有職たい菓子本舗 天音,有職たい菓子本舗 天音,https://www.google.com/maps/search/?api=1&query=%E6%9C%89%E8%81%B7%E3%81%9F%E3%81%84%E8%8F%93%E5%AD%90%E6%9C%AC%E8%88%97%20%E5%A4%A9%E9%9F%B3%20%E5%90%89%E7%A5%A5%E5%AF%BA
⛩️ 小ざさ,⛩️ 景點,Day 4,8/23 星期日,14:10－14:40 🏮 逛哈莫尼卡橫丁,,,小ざさ 吉祥寺本店,小ざさ 吉祥寺本店,https://www.google.com/maps/search/?api=1&query=%E5%B0%8F%E3%81%96%E3%81%95%20%E5%90%89%E7%A5%A5%E5%AF%BA%E6%9C%AC%E7%94%BA1-1-8
🛍️ THANK YOU MART,🛍️ 購物,Day 4,8/23 星期日,14:40－15:15 🛍️ 逛平價雜貨與角色小物店,,,サンキューマート コピス吉祥寺店,サンキューマート コピス吉祥寺店,https://www.google.com/maps/search/?api=1&query=%E3%82%B5%E3%83%B3%E3%82%AD%E3%83%A5%E3%83%BC%E3%83%9E%E3%83%BC%E3%83%88%20%E3%82%B3%E3%83%94%E3%82%B9%E5%90%89%E7%A5%A5%E5%AF%BA%E5%BA%97
🛍️ Dream Market,🛍️ 購物,Day 4,8/23 星期日,14:40－15:15 🛍️ 逛平價雜貨與角色小物店,,,ドリームマーケット 吉祥寺店,ドリームマーケット 吉祥寺店,https://www.google.com/maps/search/?api=1&query=%E3%83%89%E3%83%AA%E3%83%BC%E3%83%A0%E3%83%9E%E3%83%BC%E3%82%B1%E3%83%83%E3%83%88%20%E5%90%89%E7%A5%A5%E5%AF%BA%E5%BA%97
🛍️ 吉祥寺 Sunroad 商店街,🛍️ 購物,Day 4,8/23 星期日,14:40－15:15 🛍️ 逛平價雜貨與角色小物店,35.7050504,139.5805040,吉祥寺サンロード商店街,吉祥寺サンロード商店街,"https://www.google.com/maps/search/?api=1&query=35.7050504,139.580504&query_place_id=ChIJ8W2Ms0fuGGAR5CNgR7olN8g"
⛩️ gashacoco,⛩️ 景點,Day 4,8/23 星期日,14:40－15:15 🛍️ 逛平價雜貨與角色小物店,,,gashacoco 吉祥寺元町通り,gashacoco 吉祥寺元町通り,https://www.google.com/maps/search/?api=1&query=gashacoco%20%E5%90%89%E7%A5%A5%E5%AF%BA%E5%85%83%E7%94%BA%E9%80%9A%E3%82%8A
🍜 SATOU,🍜 餐廳,Day 4,8/23 星期日,15:15－15:40 🥩 下午茶：SATOU,35.7039750,139.5790410,黒毛和牛専門店 さとう 吉祥寺店,黒毛和牛専門店 さとう 吉祥寺店,"https://www.google.com/maps/search/?api=1&query=35.703975,139.579041&query_place_id=ChIJEerD2EfuGGARNzol9ZsrCkg"
🛍️ 大創,🛍️ 購物,Day 4,8/23 星期日,15:40－16:30 🛍️ 自由活動與休息,35.7050504,139.5805040,DAISO 吉祥寺サンロード店,DAISO 吉祥寺サンロード店,"https://www.google.com/maps/search/?api=1&query=35.7050504,139.580504&query_place_id=ChIJ8W2Ms0fuGGAR5CNgR7olN8g"
🛍️ Loft,🛍️ 購物,Day 4,8/23 星期日,15:40－16:30 🛍️ 自由活動與休息,35.7052060,139.5788868,吉祥寺ロフト,吉祥寺ロフト,"https://www.google.com/maps/search/?api=1&query=35.705206,139.5788868&query_place_id=ChIJ80-AKEbuGGARmN-6SihPfpU"
🛍️ 無印良品,🛍️ 購物,Day 4,8/23 星期日,15:40－16:30 🛍️ 自由活動與休息,35.7049541,139.5795709,無印良品 コピス吉祥寺,無印良品 コピス吉祥寺,"https://www.google.com/maps/search/?api=1&query=35.7049541,139.5795709&query_place_id=ChIJB0eQ1EfuGGARaKthmgoKqwU"
🍜 串家物語,🍜 餐廳,Day 4,8/23 星期日,17:00－18:30 🍽️ 晚餐：串家物語,35.7048979,139.5802557,神楽食堂 串家物語 吉祥寺店,神楽食堂 串家物語 吉祥寺店,"https://www.google.com/maps/search/?api=1&query=35.7048979,139.5802557&query_place_id=ChIJNbTiyUfuGGAR6lter_U3i7g"
🏨 海茵娜酒店东京浅草桥,🏨 住宿,Day 4,8/23 星期日,18:30－19:20 🚆 返回淺草橋,35.6970775,139.7847605,変なホテル東京 浅草橋,変なホテル東京 浅草橋,"https://www.google.com/maps/search/?api=1&query=35.6970775,139.7847605&query_place_id=ChIJRWR7EbKOGGARUkONjElltUA"
🚉 JR 吉祥寺站,🚉 交通,Day 4,8/23 星期日,18:30－19:20 🚆 返回淺草橋,35.7031125,139.5797825,吉祥寺駅,吉祥寺駅,"https://www.google.com/maps/search/?api=1&query=35.7031125,139.5797825&query_place_id=ChIJe0e8kkfuGGARvH2cE14g_0I"
🚉 淺草橋站,🚉 交通,Day 4,8/23 星期日,18:30－19:20 🚆 返回淺草橋,35.6974952,139.7859834,浅草橋駅,浅草橋駅,"https://www.google.com/maps/search/?api=1&query=35.6974952,139.7859834&query_place_id=ChIJr-AfyrOOGGARWBazD9OfYeg"
