名稱,類別,天數,日期,時段,緯度,經度,定位用名稱,官方日文名,導航連結
🚉 JR 淺草橋站,🚉 交通,Day 3,8/22 星期六,09:10 🚇 前往東京車站,35.6974952,139.7859834,浅草橋駅,浅草橋駅,"https://www.google.com/maps/search/?api=1&query=35.6974952,139.7859834&query_place_id=ChIJr-AfyrOOGGARWBazD9OfYeg"
🚉 東京站,🚉 交通,Day 3,8/22 星期六,09:10 🚇 前往東京車站,35.6812996,139.7670659,東京駅,東京駅,"https://www.google.com/maps/search/?api=1&query=35.6812996,139.7670659&query_place_id=ChIJC3Cf2PuLGGAROO00ukl8JwA"
🚉 東京車站丸之內站舍,🚉 交通,Day 3,8/22 星期六,09:25－09:50 📸 欣賞東京車站丸之內站舍建築,35.6814247,139.7659944,東京駅丸の内駅舎,東京駅丸の内駅舎,"https://www.google.com/maps/search/?api=1&query=35.6814247,139.7659944&query_place_id=ChIJE9qjZ0-LGGARQiAs8hULJsg"
🛍️ 東京菓子樂園,🛍️ 購物,Day 3,8/22 星期六,09:50－10:00 🚶‍♂️ 移動至八重洲地下街,35.6809310,139.7682387,東京おかしランド,東京おかしランド,"https://www.google.com/maps/search/?api=1&query=35.680931,139.7682387&query_place_id=ChIJESNWC_yLGGARctOSTpDcc8Q"
🛍️ GRANSTA 東京,🛍️ 購物,Day 3,8/22 星期六,10:00－10:50 🍪 東京車站菓子樂園限定採買,35.6798702,139.7675145,グランスタ東京,グランスタ東京,"https://www.google.com/maps/search/?api=1&query=35.6798702,139.7675145&query_place_id=ChIJoYwA2fuLGGARrTNyOELGyV8"
🛍️ KITTE丸之內,🛍️ 購物,Day 3,8/22 星期六,10:50－11:00 🚶‍♂️ 移動至 KITTE,35.6795336,139.7654445,KITTE丸の内,KITTE丸の内,"https://www.google.com/maps/search/?api=1&query=35.6795336,139.7654445&query_place_id=ChIJtZRvRvqLGGARdS57rQP2NEk"
🛍️ KITTE花園,🛍️ 購物,Day 3,8/22 星期六,11:00－11:20 🌇 KITTE頂樓花園眺望東京車站,35.6795336,139.7654445,ＫＩＴＴＥガーデン,ＫＩＴＴＥガーデン,"https://www.google.com/maps/search/?api=1&query=35.6795336,139.7654445&query_place_id=ChIJtZRvRvqLGGARdS57rQP2NEk"
🍜 天丼てんや,🍜 餐廳,Day 3,8/22 星期六,11:20－11:30 🚶‍♂️ 移動至天丼てんや,35.6790668,139.7679772,天丼てんや 八重洲店,天丼てんや 八重洲店,"https://www.google.com/maps/search/?api=1&query=35.6790668,139.7679772&query_place_id=ChIJzQEVm_yLGGAR1QSl3jr9CNU"
⛩️ Intermediatheque,⛩️ 景點,Day 3,8/22 星期六,11:00－11:20 🦴 參觀東京大學博物館 Intermediatheque（選配）,35.6800744,139.7646866,インターメディアテク,インターメディアテク,"https://www.google.com/maps/search/?api=1&query=35.6800744,139.7646866&query_place_id=ChIJF5AiNPqLGGAR2igPgxC2_Kw"
🍜 高湯茶泡飯 圓,🍜 餐廳,Day 3,8/22 星期六,11:30－12:45 🍽️ 午餐：天丼Tenya,35.6792913,139.7653382,だし茶漬け＋肉うどん えん KITTE丸の内店,だし茶漬け＋肉うどん えん KITTE丸の内店,"https://www.google.com/maps/search/?api=1&query=35.6792913,139.7653382&query_place_id=ChIJqVS6VgCLGGAR-5BoRnVee14"
🍜 燕子烤肉漢堡排,🍜 餐廳,Day 3,8/22 星期六,11:30－12:45 🍽️ 午餐：天丼Tenya,35.6812026,139.7685845,つばめグリル 大丸東京店,つばめグリル 大丸東京店,"https://www.google.com/maps/search/?api=1&query=35.6812026,139.7685845&query_place_id=ChIJGeYlX_mLGGARrZDoFX4WYlY"
🚉 上野站,🚉 交通,Day 3,8/22 星期六,12:50 🚇 前往上野,35.7141672,139.7774091,上野駅,上野駅,"https://www.google.com/maps/search/?api=1&query=35.7141672,139.7774091&query_place_id=ChIJCwbTk56OGGARRJJPe22ziWw"
🚉 JR 東京站,🚉 交通,Day 3,8/22 星期六,12:50 🚇 前往上野,35.6812996,139.7670659,東京駅,東京駅,"https://www.google.com/maps/search/?api=1&query=35.6812996,139.7670659&query_place_id=ChIJC3Cf2PuLGGAROO00ukl8JwA"
⛩️ 國立科學博物館,⛩️ 景點,Day 3,8/22 星期六,13:25－15:25 🦕 參觀國立科學博物館,35.7164273,139.7763336,国立科学博物館,国立科学博物館,"https://www.google.com/maps/search/?api=1&query=35.7164273,139.7763336&query_place_id=ChIJ8Vuh65yOGGARyj4L5IBFiIk"
🍜 鴨 to 蔥拉麵,🍜 餐廳,Day 3,8/22 星期六,15:25－15:50 🚶‍♂️ 前往御徒町商圈,35.7083768,139.7752537,らーめん 鴨to葱 御徒町本店,らーめん 鴨to葱 御徒町本店,"https://www.google.com/maps/search/?api=1&query=35.7083768,139.7752537&query_place_id=ChIJ6-Rvg5-OGGAR99AELnNenOU"
🛍️ 阿美橫丁介紹文章,🛍️ 購物,Day 3,8/22 星期六,16:40－18:40 🛍️ 阿美橫丁逛街採買,35.7090028,139.7746259,阿美橫丁介紹文章,,"https://www.google.com/maps/search/?api=1&query=35.7090028,139.7746259&query_place_id=ChIJh7eDrwCPGGARCs9fpCkKS2U"
🛍️ 二木菓子,🛍️ 購物,Day 3,8/22 星期六,16:40－18:40 🛍️ 阿美橫丁逛街採買,35.7083528,139.7744756,二木の菓子 第一営業所,二木の菓子 第一営業所,"https://www.google.com/maps/search/?api=1&query=35.7083528,139.7744756&query_place_id=ChIJ8ez-kZ-OGGARyxJTsXAcAjk"
🛍️ OS Drug 藥妝店,🛍️ 購物,Day 3,8/22 星期六,16:40－18:40 🛍️ 阿美橫丁逛街採買,35.7108985,139.7748721,OSドラッグ 上野店,OSドラッグ 上野店,"https://www.google.com/maps/search/?api=1&query=35.7108985,139.7748721&query_place_id=ChIJAQB_jZ-OGGARLPaThjF_JIQ"
🛍️ 松本清,🛍️ 購物,Day 3,8/22 星期六,16:40－18:40 🛍️ 阿美橫丁逛街採買,35.7106717,139.7744501,マツモトキヨシ 上野アメ横Part1店,マツモトキヨシ 上野アメ横Part1店,"https://www.google.com/maps/search/?api=1&query=35.7106717,139.7744501&query_place_id=ChIJJz9gCDKPGGAROxkLYxlbGYs"
⛩️ 肉之大山,⛩️ 景點,Day 3,8/22 星期六,16:40－18:40 🛍️ 阿美橫丁逛街採買,35.7103925,139.7752423,肉の大山 上野店,肉の大山 上野店,"https://www.google.com/maps/search/?api=1&query=35.7103925,139.7752423&query_place_id=ChIJsfxOVJ6OGGARYR08nkWSLdY"
⛩️ みなとや食品,⛩️ 景點,Day 3,8/22 星期六,16:40－18:40 🛍️ 阿美橫丁逛街採買,35.7083669,139.7746294,みなとや食品 本店,みなとや食品 本店,"https://www.google.com/maps/search/?api=1&query=35.7083669,139.7746294&query_place_id=ChIJbfIujp-OGGARQpzhp7F2ocY"
